key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66146,打铜要趁热,ClsGld021_00610,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTION1,HOW_TO_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147,向冲锋项环冲锋,ClsGld050_00611,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,银胄团的请求,ClsGld101_00613,ACTOR0,RITEM0,ACTOR1,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66150,兽牙与黄铜,ClsGld150_00614,ACTOR0,RITEM0,RITEM1,ACTOR1,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,LOC_ITEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66151,来把咒杖怎么样？,ClsGld200_00615,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66152,白银的特殊光辉,ClsGld250_00616,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66153,孔雀石的希望之光,ClsGld300_00617,ACTOR0,RITEM0,ACTOR1,ITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66154,背后的同谋,SubWil110_00618,ACTOR0,ACTOR1,EVENT_ACTION_SEARCH,ITEM0,ACTOR2,ACTOR3,EVENT_ACTION_GATHER_SHORT,EVENTRANGE0,ENEMY0,ENEMY1,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66155,穷人的想法,SubWil111_00619,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66156,救济之光,SubWil112_00620,ACTOR0,ITEM0,ACTOR1,EOBJECT0,EOBJECT1,EVENT_ACTION_SEARCH,ACTOR2,ACTOR3,LOC_ACTOR0,LOC_ACTOR1,LOC_POS_ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66157,同谋之影,SubWil113_00621,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EVENTRANGE0,ACTOR6,EVENT_ACTION_RESCUE_UNDER_MIDDLE,ENEMY0,ENEMY1,EOBJECT0,EVENT_ACTION_SEARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66158,空虚的财富,SubWil114_00622,ACTOR0,ACTOR1,EOBJECT0,EVENT_ACTION_SEARCH,ITEM0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66159,前往地平关,SubWil026_00623,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66160,最后的晚餐,SubWil115_00624,ACTOR0,ENEMY0,ITEM0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66161,此恨无绝期,SubWil116_00625,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66162,死者的心愿,SubWil117_00626,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66163,穷人的花,SubWil118_00627,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EVENT_ACTION_SEARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66164,落日下的银胄团,ManWil006_00628,ACTOR0,ITEM0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66165,小小的墓石,SubWil119_00629,ACTOR0,EVENTRANGE0,EOBJECT0,EVENT_ACTION_SEARCH,ENEMY0,ENEMY1,ITEM0,EOBJECT1,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66166,顽强的商人之魂,SubWil120_00630,ACTOR0,EOBJECT0,EVENT_ACTION_GATHER_SHORT,EOBJECT1,EOBJECT2,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66167,黄金集市的活力,SubWil121_00631,ACTOR0,ENEMY0,ITEM0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66168,千金之富始于一点,SubWil122_00632,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,ITEM1,EVENT_ACTION_SEARCH,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66169,开拓之刃,SubWil123_00633,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66170,散发光辉的年轻人,SubWil124_00634,ACTOR0,EOBJECT0,EVENT_ACTION_GATHER_SHORT,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66171,守卫之刃,SubWil125_00635,ACTOR0,ENEMY0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66173,精心呵护,SubWil127_00637,ACTOR0,EOBJECT0,EVENT_ACTION_SEARCH,ITEM0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,ITEM1,EOBJECT5,ENEMY0,EOBJECT6,ENEMY1,EOBJECT7,ENEMY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66174,情感培育之力,SubWil500_00638,ACTOR0,HOW_TO_01,LOC_GENERAL_ACTION,UNLOCK_IMAGE_MATERIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66175,情感传递之力,SubWil501_00639,ACTOR0,HOW_TO_01,LOC_GENERAL_ACTION,UNLOCK_IMAGE_MATERIA_EQUIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66176,禁忌镶嵌,SubWil502_00640,ACTOR0,HOW_TO_01,MOT_EVENT_JOY_BIG,LOC_GENERAL_ACTION,UNLOCK_IMAGE_MATERIA_FORBIDDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66177,筹备晚餐会,ManWil008_00641,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ITEM0,TERRITORYTYPE0,POPRANGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66178,古旧的供品,SubWil128_00642,ACTOR0,EOBJECT0,EVENT_ACTION_PROCESS_SHOR,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66179,精诚所至,ClsMin350_00643,ACTOR0,ACTOR1,RITEM0,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66180,玉石之差,ClsMin400_00644,ACTOR0,ACTOR1,RITEM0,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66181,琥珀色的悔意,ClsMin450_00645,ACTOR0,ACTOR1,RITEM0,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66182,峡谷深处的阳光,ClsMin500_00646,ACTOR0,ACTOR1,ACTOR2,RITEM0,LOC_FACE0,LOC_FACE1,NCUT_EVENT_001,HOWTO_55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183,助手的职责,ClsAlc350_00647,ACTOR0,ACTOR1,RITEM0,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66184,更深一步的线索,ClsAlc400_00648,ACTOR0,RITEM0,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66185,禁忌的研究,ClsAlc450_00649,ACTOR0,RITEM0,RITEM1,RITEM2,LOC_EOBJ1,LOC_POS_EOBJ1,LOC_ACTION1,LOC_ACTION2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66186,一瞬间的奇迹,ClsAlc500_00650,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,RITEM0,SEQ_0_ACTOR0_LQ,LOC_ACTION1,CUT_SCENE_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66187,恋爱门外汉,ClsWvr350_00651,ACTOR0,ACTOR1,RITEM0,ACTOR2,LOC_POS_MAN1,LOC_POS_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ITEM0,LOC_ACTOR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188,微妙的调查,ClsWvr400_00652,ACTOR0,ACTOR1,RITEM0,ACTOR2,LOC_POS_MAN1,LOC_POS_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66189,服装的极限,ClsWvr450_00653,ACTOR0,ACTOR1,RITEM0,RITEM1,RITEM2,ACTOR2,LOC_POS_MAN1,LOC_POS_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ITEM0,LOC_ITEM1,LOC_ITEM2,LOC_ITEM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66190,恋爱战士的战斗服,ClsWvr500_00654,ACTOR0,RITEM0,RITEM1,RITEM2,ACTOR1,ACTOR2,ACTOR3,ACTOR4,LOC_POS_MAN1,LOC_POS_EOBJ1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ITEM0,SEQ_0_ACTOR0_LQ,LOC_ACTION0,NCUT_EVENT_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66191,怒火人偶,ClsGld350_00655,ACTOR0,RITEM0,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66192,不祥的咒杖,ClsGld400_00656,ACTOR0,RITEM0,ACTOR1,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66193,色彩缤纷的王冠,ClsGld450_00657,ACTOR0,RITEM0,RITEM1,RITEM2,ACTOR1,ACTOR2,LOC_POS_EOBJ1,LOC_POS_MAN1,LOC_ACTOR0,LOC_ACTOR1,LOC_MAN1,LOC_ACTION1,LOC_ITEM1,LOC_ITEM2,LOC_ITEM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66194,起源的珍珠,ClsGld500_00658,ACTOR0,RITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_POS_ACTOR0,LOC_POS_ACTOR1,NCUT_EVENT_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66196,消失在铜铃中的梦,ManFst205_00660,ACTOR0,ACTOR1,ACTOR2,INSTANCEDUNGEON0,ACTOR3,ACTOR4,EOBJECT0,TERRITORYTYPE1,TERRITORYTYPE0,QUESTBATTLE0,SEQ_0_ACTOR0_LQ,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,UNLOCK_IMAGE_DUNGEON_COPPERBELL,CUT_SCENE_04_FST,CUT_SCENE_04_SEA,CUT_SCENE_04_WIL,UNLOCK_ADD_NEW_CONTENT_TO_CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66197,错乱桥永不倒,SubSea013_00661,ACTOR0,ENEMY0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66198,海盗的另一面,SubSea014_00662,ACTOR0,ACTOR1,HOW_TO_39,FIRST_QUEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,成名的真诀窍,SubSea015_00663,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66207,美味的慰劳品,SubWil025_00671,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66209,海之都的工作,SubFst102_00673,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66210,海之都的工作,SubWil141_00674,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66211,挑战沙斯塔夏之人,ManFst203_00675,ACTOR0,ACTOR1,ACTOR2,INSTANCEDUNGEON0,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,SEQ_0_ACTOR0_LQ,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,UNLOCK_IMAGE_DUNGEON_SASTASHA,SCREENIMAGE1,HOW_TO_000,UNLOCK_ADD_NEW_CONTENT_TO_CF,HOWTO_DUNGEON,UNLOCK_LFG_PARTY,COLLECT_PARTY_UNLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66212,森之都的工作,SubSea150_00676,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66213,在塔姆塔拉的深处,ManFst204_00677,ACTOR0,ACTOR1,INSTANCEDUNGEON0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,SEQ_0_ACTOR0_LQ,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_POS_ACTOR3,LOC_FACE0,LOC_FACE1,LOC_FACE2,LOC_FACE3,UNLOCK_IMAGE_DUNGEON_TAM_TARA,UNLOCK_ADD_NEW_CONTENT_TO_CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66214,沙之都的工作,SubFst103_00678,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66216,前行之路（双蛇党）,ManFst302_00680,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EVENTRANGE0,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EOBJECT0,EVENT_ACTION_SEARCH,EOBJECT1,TERRITORYTYPE0,QUESTBATTLE0,NCUT0,LOC_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66217,前行之路（黑涡团）,ManSea302_00681,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EVENTRANGE0,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EOBJECT0,EVENT_ACTION_SEARCH,EOBJECT1,TERRITORYTYPE0,QUESTBATTLE0,NCUT0,LOC_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66218,前行之路（恒辉队）,ManWil302_00682,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EVENTRANGE0,EOBJECT0,EVENT_ACTION_SEARCH,EOBJECT1,TERRITORYTYPE0,QUESTBATTLE0,NCUT0,LOC_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66219,森林的意志给我指引,ManFst303_00683,ACTOR0,REWARD0,SCREENIMAGE0,ACTOR1,POPRANGE0,NCUT0,NCUT1,ORDER_OF_TWIN_ADDER,HOW_TO_GRANDCOMPANY,HOW_TO_SUPPLY,LOC_ACTOR0,LOC_ACTION1,LOC_TALKSHAPE1,SCREENIMAGE1,HOW_TO_MONSTERNOTE,LOGMESSAGE_MONSTERNOTE_PAGE_UNLOCK,LOC_SE1,GC_RANK_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66220,直至大海吞噬一切,ManSea303_00684,ACTOR0,REWARD0,SCREENIMAGE0,ACTOR1,POPRANGE0,NCUT0,NCUT1,ORDER_OF_MAELSTROM,HOW_TO_GRANDCOMPANY,HOW_TO_SUPPLY,LOC_ACTOR0,LOC_ACTION1,LOC_TALKSHAPE1,SCREENIMAGE1,HOW_TO_MONSTERNOTE,LOGMESSAGE_MONSTERNOTE_PAGE_UNLOCK,LOC_SE1,GC_RANK_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66221,为了财富为了国家,ManWil303_00685,ACTOR0,REWARD0,SCREENIMAGE0,ACTOR1,POPRANGE0,NCUT0,NCUT1,ORDER_OF_THE_IMMORTALS,HOW_TO_GRANDCOMPANY,HOW_TO_SUPPLY,LOC_ACTOR0,LOC_ACTION1,LOC_TALKSHAPE1,SCREENIMAGE1,HOW_TO_MONSTERNOTE,LOGMESSAGE_MONSTERNOTE_PAGE_UNLOCK,LOC_SE1,GC_RANK_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66223,挑战理符任务,SubWil150_00687,ACTOR0,ACTOR1,UNLOCK_IMAGE_LEVE,HOWTO_ID_LEVE2,GL_ASSIGNMENT,LEVE,UNLOCK_IMAGE_GUILDORDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66224,枯骨营地理符开放,SubWil151_00688,ACTOR0,UNLOCK_IMAGE_LEVE,GL_ASSIGNMENT,LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66225,蓝色的刺青,ManSea006_00689,ACTOR0,ITEM0,ACTOR1,LOC_FACE1,LOC_FACE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66226,绅士淑女的嗜好,ManSea008_00690,ACTOR0,ACTOR1,ACTOR2,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66228,小阿拉米格理符开放,SubWil152_00692,ACTOR0,UNLOCK_IMAGE_LEVE,GL_ASSIGNMENT,LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66229,挑战理符任务,SubSea901_00693,ACTOR0,ACTOR1,UNLOCK_IMAGE_LEVE,HOWTO_ID_LEVE2,GL_ASSIGNMENT,LEVE,UNLOCK_IMAGE_GUILDORDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66230,小麦酒港理符开放,SubSea902_00694,ACTOR0,UNLOCK_IMAGE_LEVE,GL_ASSIGNMENT,LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66231,莫拉比造船厂理符开放,SubSea903_00695,ACTOR0,UNLOCK_IMAGE_LEVE,GL_ASSIGNMENT,LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66232,太阳海岸理符开放,SubSea904_00696,ACTOR0,UNLOCK_IMAGE_LEVE,GL_ASSIGNMENT,LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66233,日影地修炼所的邀请,SubWil140_00697,ACTOR0,ACTOR1,UNLOCK_IMAGE_DUNGEON,UNLOCK_ADD_NEW_CONTENT_TO_CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66234,疾风迅雷,ClsPgl101_00698,ACTOR0,EOBJECT0,ACTION0,EOBJECT1,EOBJECT2,EOBJECT3,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,EOBJECT4,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,EOBJECT10,ENEMY0,ACTION1,ACTOR20,,,,,,,,,,,,,,,,,,,,,,,
66235,色彩斑斓的世界,SubSea921_00699,ACTOR0,RITEM0,HOW_TO_SENSYOKU,LOC_GENERAL_ACTION,UNLOCK_IMAGE_DYEING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66236,我的专属陆行鸟（双蛇党）,SubFst120_00700,ACTOR0,ACTOR1,RITEM0,ACTOR2,NCUT0,HOW_TO_CHOCOBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66237,我的专属陆行鸟（黑涡团）,SubSea910_00701,ACTOR0,ACTOR1,RITEM0,ACTOR2,NCUT0,HOW_TO_CHOCOBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66238,我的专属陆行鸟（恒辉队）,SubWil160_00702,ACTOR0,ACTOR1,RITEM0,ACTOR2,NCUT0,HOW_TO_CHOCOBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66241,传说中的武器工匠,SubWil142_00705,ACTOR0,ACTOR1,ITEM0,ACTOR2,LOC_ACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66244,花蜜之路,GaiUsa002_00708,ACTOR0,ACTOR1,ACTOR2,EOBJECT0,EVENT_ACTION_WAITING_SHOR,ENEMY0,EVENT_ACTION_SEARCH,EOBJECT1,ENEMY1,EOBJECT2,ENEMY2,ITEM0,ACTOR3,SEQ_0_ACTOR0_LQ,LOC_ACTOR0,LOC_ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66245,另类的招呼,GaiUsa003_00709,ACTOR0,ACTOR1,ACTOR2,ACTOR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66246,诱人的特产,GaiUsa004_00710,ACTOR0,ACTOR1,ITEM0,EOBJECT0,ENEMY0,ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66247,伤兵的忧虑,GaiUsa005_00711,ACTOR0,ACTOR1,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66248,女儿家的奉献,GaiUsa006_00712,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EVENT_ACTION_SEARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,代理监视任务,GaiUsa007_00713,ACTOR0,EOBJECT0,EVENT_ACTION_WATCHGUARD_LONG,ENEMY0,EVENT_ACTION_SEARCH,EOBJECT1,ENEMY1,EOBJECT2,ENEMY2,EOBJECT3,EOBJECT4,EOBJECT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66250,荆棘森的威胁,GaiUsa008_00714,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66251,初次接触,GaiUsa101_00715,ACTOR0,ITEM0,ACTOR1,ITEM1,ACTOR2,SEQ_0_ACTOR0_LQ,ACTION_TIMELINE_EVENT_TROUBLE,ACTION_TIMELINE_EVENT_JOY,ACTION_TIMELINE_EVENT_BYEBYE,ACTION_TIMELINE_EVENT_FIDGET,LOC_ACTOR0,LOC_ACTOR1,LOC_BGM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66252,屋顶上的小黑影,GaiUsa102_00716,ACTOR0,EOBJECT0,EVENT_ACTION_SEARCH,EOBJECT1,EOBJECT2,EOBJECT3,ITEM0,ITEM1,ITEM2,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
